81, 10693, 16256, 0
82, 14034, 16256, 0
83, 12709, 16256, 0
84, 10986, 14696, 0
85, 9619, 16046, 0
86, 9706, 16046, 0
87, 14016, 16254, 0
88, 14517, 16254, 0
89, 9493, 16226, 0
90, 12364, 16256, 0
91, 13521, 16166, 0
92, 9349, 15134, 0
93, 10880, 16100, 0
94, 12408, 16250, 0
95, 11598, 16250, 0
96, 10388, 16250, 0
97, 12478, 16250, 0
98, 13156, 16236, 0
99, 13997, 16226, 0
100, 13432, 16214, 0
101, 7015, 16214, 0
102, 8972, 16214, 0
103, 11575, 16200, 0
104, 13268, 16236, 0
105, 12727, 16236, 0
106, 10866, 15500, 0
107, 6772, 15500, 0
108, 13936, 16254, 0
109, 14116, 16244, 0
110, 13175, 16184, 0
111, 12929, 16184, 0
112, 11843, 16236, 0
113, 14534, 16236, 0
114, 12869, 16236, 0
115, 10961, 16214, 0
116, 12470, 16214, 0
117, 10273, 15836, 0
118, 11012, 16184, 0
119, 11293, 16236, 0
120, 11951, 16254, 0
121, 9642, 14450, 0
122, 11410, 15554, 0
123, 12590, 16256, 0
124, 8340, 15554, 0
125, 11705, 16166, 0
126, 10617, 16166, 0
127, 12407, 16166, 0
128, 8916, 16166, 0
129, 11307, 16166, 0
130, 7731, 16166, 0
131, 12196, 15066, 0
132, 12553, 16184, 0
133, 13048, 16016, 0
134, 10269, 14000, 0
135, 12694, 15500, 0
136, 15187, 15950, 0
137, 7857, 15606, 0
138, 11730, 15794, 0
139, 8763, 15656, 0
140, 14003, 15656, 0
141, 13489, 14996, 0
142, 13085, 16166, 0
143, 11806, 16166, 0
144, 12220, 16244, 0
145, 13957, 16214, 0
146, 10743, 16166, 0
147, 13664, 16236, 0
148, 12102, 16016, 0
149, 13876, 15606, 0
150, 11147, 15876, 0
151, 11897, 16184, 0
152, 13885, 16214, 0
153, 8238, 16046, 0
154, 10314, 16256, 0
155, 14166, 16256, 0
156, 12891, 16256, 0
157, 12217, 16256, 0
158, 14571, 16256, 0
159, 12571, 16250, 0
160, 12546, 16256, 0
161, 9138, 16016, 0
162, 11823, 16016, 0
163, 9894, 15704, 0
164, 11131, 15704, 0
165, 12174, 16200, 0
166, 14638, 16200, 0
167, 14293, 16184, 0
168, 13381, 16124, 0
169, 13675, 16226, 0
170, 11882, 16226, 0
171, 12864, 16226, 0
172, 13857, 16244, 0
173, 12918, 16016, 0
174, 11599, 16236, 0
175, 12684, 16236, 0
176, 8520, 16200, 0
177, 11701, 16200, 0
178, 12888, 16250, 0
179, 9884, 13904, 0
180, 13841, 16236, 0
181, 13361, 16236, 0
182, 14794, 16200, 0
183, 10288, 14996, 0
184, 9984, 16200, 0
185, 6948, 12950, 0
186, 13576, 16166, 0
187, 8369, 15386, 0
188, 9982, 15386, 0
189, 9979, 15386, 0
190, 13242, 15386, 0
191, 8263, 14616, 0
192, 14139, 16226, 0
193, 11788, 16256, 0
194, 13133, 16250, 0
195, 15710, 16226, 0
196, 13462, 16226, 0
197, 15017, 16226, 0
198, 10580, 16226, 0
199, 12433, 16256, 0
200, 9803, 16256, 0
201, 10301, 13604, 0
202, 9228, 16256, 0
203, 8553, 16146, 0
204, 9480, 16146, 0
205, 9855, 16226, 0
206, 10173, 16226, 0
207, 8866, 11426, 0
208, 11014, 14534, 0
209, 12033, 15914, 0
210, 11408, 15914, 0
211, 12789, 16184, 0
212, 10296, 16214, 0
213, 10497, 15386, 0
214, 13940, 16226, 0
215, 12776, 16200, 0
216, 13990, 16200, 0
217, 7611, 15134, 0
218, 11615, 16074, 0
219, 9039, 16074, 0
220, 11436, 16074, 0
221, 11873, 16250, 0
222, 10933, 15836, 0
223, 13436, 15836, 0
224, 11733, 15704, 0
225, 13887, 16250, 0
226, 12359, 15950, 0
227, 11689, 15876, 0
228, 8241, 15876, 0
229, 13220, 15876, 0
230, 10269, 14996, 0
231, 11721, 14996, 0
232, 11921, 14616, 0
233, 9352, 14996, 0
234, 10239, 16074, 0
235, 8404, 15326, 0
236, 8606, 15500, 0
237, 8997, 14186, 0
238, 10492, 16226, 0
239, 10892, 16226, 0
240, 9984, 16236, 0
241, 13430, 16236, 0
242, 13526, 16254, 0
243, 12378, 16254, 0
244, 10974, 15914, 0
245, 13569, 16254, 0
246, 13268, 16256, 0
247, 10678, 15876, 0
248, 12423, 15876, 0
249, 13845, 15876, 0
250, 11566, 16046, 0
251, 13801, 16016, 0
252, 12484, 16016, 0
253, 11488, 16016, 0
254, 11746, 15704, 0
255, 13057, 15984, 0
256, 10921, 16226, 0
257, 14555, 16250, 0
258, 12787, 16250, 0
259, 13328, 16254, 0
260, 13589, 16254, 0
261, 8218, 14186, 0
262, 9817, 15134, 0
263, 9236, 13286, 0
264, 11123, 16074, 0
265, 12328, 16016, 0
266, 10967, 16016, 0
267, 11333, 16046, 0
268, 10447, 15326, 0
269, 11180, 15386, 0
270, 9195, 15386, 0
271, 12411, 16244, 0
272, 13289, 16244, 0
273, 13685, 16016, 0
274, 12099, 16100, 0
275, 13183, 16100, 0
276, 10521, 15984, 0
277, 10974, 14534, 0
278, 10001, 15554, 0
279, 13249, 15554, 0
280, 11473, 15554, 0
281, 14613, 16250, 0
282, 13415, 16250, 0
283, 11756, 16124, 0
284, 13869, 16100, 0
285, 13368, 16146, 0
286, 10722, 16100, 0
287, 11391, 15984, 0
288, 14050, 16200, 0
289, 11217, 16200, 0
290, 10870, 14850, 0
291, 10985, 16236, 0
292, 12796, 16236, 0
293, 13085, 15950, 0
294, 10965, 16256, 0
295, 13286, 16146, 0
296, 14414, 16146, 0
297, 13301, 15984, 0
298, 10905, 16100, 0
299, 12335, 16184, 0
300, 11629, 16074, 0
301, 12164, 15750, 0
302, 11311, 15750, 0
303, 11480, 15444, 0
304, 13583, 14616, 0
305, 11807, 14616, 0
306, 13650, 16016, 0
307, 10643, 16016, 0
308, 10754, 16016, 0
309, 12729, 16124, 0
310, 9196, 16124, 0
311, 9426, 16166, 0
312, 12260, 16100, 0
313, 8074, 16100, 0
314, 13699, 16100, 0
315, 12597, 16214, 0
316, 10038, 16200, 0
317, 13031, 15984, 0
318, 11002, 15134, 0
319, 11763, 15134, 0
320, 10472, 15134, 0
321, 14468, 16254, 0
322, 13853, 16254, 0
323, 11138, 16254, 0
324, 12513, 16254, 0
325, 10800, 15914, 0
326, 14501, 16046, 0
327, 13851, 16016, 0
328, 9763, 15836, 0
329, 12753, 15704, 0
330, 12983, 16254, 0
331, 14016, 16254, 0
332, 9715, 16254, 0
333, 12952, 16254, 0
334, 12703, 16236, 0
335, 10180, 13604, 0
336, 13723, 16256, 0
337, 13289, 16250, 0
338, 12374, 16166, 0
339, 12105, 16046, 0
340, 11554, 16046, 0
341, 13477, 16184, 0
342, 10823, 16184, 0
343, 12018, 16166, 0
344, 12541, 16124, 0
345, 13701, 15704, 0
346, 12085, 14850, 0
347, 13113, 16244, 0
348, 10926, 16244, 0
349, 12518, 16200, 0
350, 11369, 16200, 0
351, 13002, 16256, 0
352, 13229, 16256, 0
353, 14226, 16256, 0
354, 12462, 16256, 0
355, 12480, 16256, 0
356, 12674, 16214, 0
357, 14012, 15606, 0
358, 12490, 15444, 0
359, 8395, 16256, 0
360, 11674, 16244, 0
361, 10092, 16250, 0
362, 9090, 13806, 0
363, 9310, 13806, 0
364, 10093, 14534, 0
365, 14446, 16166, 0
366, 14881, 16074, 0
367, 11393, 16074, 0
368, 12973, 16074, 0
369, 11016, 16254, 0
370, 14778, 16250, 0
371, 10754, 14364, 0
372, 12622, 14850, 0
373, 11103, 15386, 0
374, 10600, 15386, 0
375, 10540, 15500, 0
376, 12931, 15326, 0
377, 10820, 16184, 0
378, 14542, 16200, 0
379, 11985, 16254, 0
380, 12961, 16254, 0
381, 14850, 15914, 0
382, 9632, 15914, 0
383, 12533, 16200, 0
384, 11449, 16200, 0
385, 10583, 16200, 0
386, 12874, 16200, 0
387, 12750, 16200, 0
388, 14432, 16200, 0
389, 12168, 16200, 0
390, 14991, 16200, 0
391, 11807, 16074, 0
392, 11634, 16074, 0
393, 14642, 16244, 0
394, 13249, 16254, 0
395, 15216, 16124, 0
396, 11661, 16124, 0
397, 14988, 16250, 0
398, 11226, 16124, 0
399, 11541, 16124, 0
400, 10270, 13806, 0
401, 13899, 16166, 0
402, 10232, 16046, 0
403, 11639, 16214, 0
404, 12822, 16214, 0
405, 14578, 16244, 0
406, 14665, 16244, 0
407, 10114, 16244, 0
408, 14190, 16244, 0
409, 13134, 16256, 0
410, 7439, 16256, 0
411, 11007, 16244, 0
412, 12734, 16016, 0
413, 11718, 16226, 0
414, 13505, 16256, 0
415, 11840, 16256, 0
416, 10275, 16146, 0
417, 11919, 15264, 0
418, 14759, 16074, 0
419, 15164, 16254, 0
420, 11778, 16074, 0
421, 14030, 16254, 0
422, 10518, 16254, 0
423, 13972, 16254, 0
424, 11755, 15500, 0
425, 12211, 15750, 0
426, 8191, 12474, 0
427, 10817, 15066, 0
428, 10920, 14450, 0
429, 9093, 14450, 0
430, 11456, 15066, 0
431, 13030, 16226, 0
432, 12653, 16214, 0
433, 12602, 15750, 0
434, 9965, 15750, 0
435, 10704, 16200, 0
436, 10166, 16200, 0
437, 9986, 16256, 0
438, 10642, 16256, 0
439, 11028, 16244, 0
440, 10438, 14924, 0
441, 7774, 14924, 0
442, 9769, 14616, 0
443, 9726, 14616, 0
444, 9577, 16250, 0
445, 10640, 16250, 0
446, 10575, 16146, 0
447, 8462, 11966, 0
448, 8311, 14996, 0
449, 11541, 15656, 0
450, 12866, 15656, 0
451, 11709, 14534, 0
452, 14482, 16254, 0
453, 12520, 16184, 0
454, 13754, 16214, 0
455, 12018, 16124, 0
456, 9356, 16100, 0
457, 11881, 16100, 0
458, 13642, 15984, 0
459, 14102, 16166, 0
460, 12569, 16166, 0
461, 12349, 16250, 0
462, 12155, 16214, 0
463, 12053, 16226, 0
464, 11878, 16226, 0
465, 13981, 16250, 0
466, 9782, 16146, 0
467, 12280, 16146, 0
468, 14959, 16226, 0
469, 14335, 16250, 0
470, 13798, 16250, 0
471, 13987, 16250, 0
472, 12289, 16250, 0
473, 11600, 16100, 0
474, 11707, 16016, 0
475, 13312, 16236, 0
476, 13631, 16244, 0
477, 12597, 16214, 0
478, 13056, 16214, 0
479, 12365, 16244, 0
480, 11900, 15750, 0
481, 12831, 16226, 0
482, 13014, 16226, 0
483, 14196, 16074, 0
484, 13776, 16074, 0
485, 12067, 16244, 0
486, 12574, 16100, 0
487, 11440, 16074, 0
488, 12808, 16124, 0
489, 13052, 16250, 0
490, 13557, 16256, 0
491, 10717, 16236, 0
492, 14026, 16254, 0
493, 15083, 16184, 0
494, 13784, 16214, 0
495, 13067, 16200, 0
496, 9675, 16200, 0
497, 12687, 16200, 0
498, 14574, 16214, 0
499, 11395, 16214, 0
500, 11418, 16016, 0
501, 6323, 15134, 0
502, 9349, 15134, 0
503, 9226, 12950, 0
504, 7249, 12950, 0
505, 11495, 16146, 0
506, 8619, 15794, 0
507, 10861, 16236, 0
508, 11535, 16046, 0
509, 13355, 16236, 0
510, 11815, 16236, 0
511, 12290, 16256, 0
512, 15201, 16256, 0
513, 11067, 16256, 0
514, 11319, 16256, 0
515, 14718, 16256, 0
516, 12954, 16214, 0
517, 13692, 16100, 0
518, 13820, 16226, 0
519, 9439, 16100, 0
520, 12308, 16184, 0
521, 10869, 16184, 0
522, 9263, 14924, 0
523, 12171, 15200, 0
524, 12840, 16236, 0
525, 10322, 16256, 0
526, 13763, 16254, 0
527, 12813, 16184, 0
528, 10662, 16184, 0
529, 14297, 16184, 0
530, 12399, 16124, 0
531, 12182, 16100, 0
532, 10571, 15066, 0
533, 11367, 15984, 0
534, 12592, 15950, 0
535, 12408, 15950, 0
536, 14754, 16046, 0
537, 12316, 16074, 0
538, 10879, 15914, 0
539, 7972, 16016, 0
540, 11256, 16244, 0
541, 12234, 16016, 0
542, 11046, 15836, 0
543, 12258, 15836, 0
544, 13120, 15794, 0
545, 10791, 16016, 0
546, 13688, 15750, 0
547, 12892, 16200, 0
548, 10655, 15794, 0
549, 10045, 15794, 0
550, 10933, 15606, 0
551, 11408, 15134, 0
552, 13186, 16200, 0
553, 10585, 16226, 0
554, 13436, 16226, 0
555, 13570, 16226, 0
556, 13869, 16200, 0
557, 11441, 16200, 0
558, 10153, 16200, 0
559, 12900, 16200, 0
560, 12413, 16200, 0
561, 9275, 15444, 0
562, 12728, 16256, 0
563, 10586, 15606, 0
564, 14042, 16250, 0
565, 14774, 16250, 0
566, 13267, 16250, 0
567, 11877, 15794, 0
568, 12626, 15794, 0
569, 9359, 14696, 0
570, 11188, 15984, 0
571, 12054, 16244, 0
572, 13174, 14996, 0
573, 13332, 15656, 0
574, 14460, 15876, 0
575, 13545, 16124, 0
576, 14871, 16100, 0
577, 13412, 16146, 0
578, 12394, 16236, 0
579, 13032, 16236, 0
580, 11931, 16236, 0
581, 12040, 16236, 0
582, 9365, 16226, 0
583, 11748, 16166, 0
584, 14431, 15794, 0
585, 14127, 15914, 0
586, 9882, 16184, 0
587, 11361, 16250, 0
588, 10813, 16100, 0
589, 13581, 16250, 0
590, 12953, 16166, 0
591, 12790, 16046, 0
592, 9133, 16046, 0
593, 9569, 16250, 0
594, 9766, 16250, 0
595, 11956, 16250, 0
596, 12781, 16256, 0
