135,14763,12694,11745
136,11946,15187,12122
137,12963,7857,12335
138,10352,11730,11181
139,10104,8763,12391
140,9576,14003,8312
141,9514,13489,12402
142,10908,13085,12314
143,14155,11806,12592
144,14207,12220,8431
145,13742,13957,8484
146,12512,10743,9403
147,9718,13664,11836
148,11865,12102,12559
149,11648,13876,8031
150,11604,11147,11331
151,13265,11897,13039
152,14692,13885,12382
153,10453,8238,10419
154,13231,10314,12316
155,11741,14166,7286
156,10937,12891,11080
157,8184,12217,8565
158,10516,14571,10019
159,11013,12571,12632
160,11821,12546,12571
161,14261,9138,11034
162,11155,11823,9160
163,12563,9894,8370
164,12209,11131,11454
165,13427,12174,11740
166,13162,14638,11767
167,9419,14293,14093
168,11297,13381,14094
169,13444,13675,13179
170,15418,11882,13358
171,14254,12864,14633
172,13771,13857,11627
173,12530,12918,8583
174,13326,11599,11374
175,11320,12684,11836
176,12943,8520,12822
177,10260,11701,7117
178,10325,12888,10888
179,10872,9884,12004
180,12820,13841,8577
181,11099,13361,12413
182,10844,14794,13741
183,10456,10288,11187
184,13296,9984,8028
185,12036,6948,8366
186,11344,13576,7175
187,12840,8369,11130
188,11597,9982,6339
189,8946,9979,8646
190,10672,13242,9392
191,14253,8263,9989
192,11651,14139,7775
193,7724,11788,12445
194,10021,13133,10545
195,12857,15710,10887
196,13369,13462,15029
197,12117,15017,12602
198,13135,10580,10507
199,11653,12433,12920
200,11581,9803,7573
201,12017,10301,9640
202,10931,9228,11540
203,10495,8553,10354
204,8830,9480,10326
205,10239,9855,12241
206,8754,10173,12019
207,8042,8866,13429
208,6226,11014,9995
209,9799,12033,12275
210,11652,11408,12039
211,9373,12789,8649
212,9002,10296,11933
213,11456,10497,11966
214,10150,13940,6997
215,10132,12776,11551
216,14490,13990,9298
217,7250,7611,11194
218,11006,11615,12410
219,10104,9039,11129
220,11589,11436,15254
221,13192,11873,11850
222,12149,10933,11192
223,15211,13436,12138
224,12581,11733,14589
225,13862,13887,12449
226,8908,12359,11805
227,9592,11689,7500
228,13076,8241,11258
229,14777,13220,10977
230,11255,10269,12416
231,14816,11721,10180
232,13400,11921,11868
233,10604,9352,10848
234,10892,10239,12460
235,14536,8404,13556
236,12014,8606,7179
237,13120,8997,8882
238,13182,10492,12483
239,12293,10892,15062
240,8452,9984,9251
241,14063,13430,9908
242,11436,13526,9332
243,12490,12378,10783
244,12952,10974,12646
245,14396,13569,14405
246,12025,13268,10011
247,13027,10678,10838
248,13020,12423,9828
249,12585,13845,10456
250,12929,11566,11492
251,15260,13801,10365
252,12030,12484,11462
253,11582,11488,11975
254,10345,11746,13556
255,10150,13057,12173
256,13037,10921,11172
257,15477,14555,11093
258,11504,12787,11671
259,13105,13328,12402
260,13051,13589,11058
261,12094,8218,11877
262,13833,9817,11590
263,11181,9236,11910
264,11720,11123,11357
265,14041,12328,7586
266,10522,10967,7313
267,10638,11333,8799
268,10879,10447,10385
269,13746,11180,11715
270,13014,9195,14741
271,9497,12411,15218
272,13843,13289,13638
273,11788,13685,8221
274,10567,12099,9973
275,9207,13183,11827
276,14580,10521,10319
277,11711,10974,8374
278,13314,10001,10904
279,11855,13249,8141
280,12558,11473,11175
281,11026,14613,8589
282,12257,13415,8635
283,14164,11756,11951
284,15147,13869,9362
285,9870,13368,10663
286,8075,10722,12058
287,7524,11391,9918
288,13665,14050,10368
289,9424,11217,7169
290,8883,10870,10882
291,12741,10985,11101
292,9271,12796,11813
293,12025,13085,10104
294,8070,10965,10265
295,10929,13286,14620
296,12456,14414,13932
297,11338,13301,14337
298,12146,10905,11394
299,13840,12335,10739
300,14144,11629,8603
301,13802,12164,12205
302,12130,11311,13095
303,11844,11480,10246
304,13760,13583,11250
305,10707,11807,10216
306,10866,13650,14033
307,11746,10643,10185
308,11857,10754,13547
309,7571,12729,12866
310,10017,9196,12073
311,11302,9426,7645
312,12738,12260,9221
313,11201,8074,12334
314,10969,13699,9638
315,13051,12597,11300
316,12278,10038,10511
317,13931,13031,9367
318,9375,11002,10836
319,13868,11763,8901
320,11687,10472,12786
321,10884,14468,12772
322,12248,13853,8592
323,11386,11138,9745
324,9921,12513,7887
325,9357,10800,7388
326,13750,14501,10179
327,12563,13851,9446
328,9057,9763,10239
329,6152,12753,13512
330,12401,12983,10179
331,10500,14016,10252
332,9746,9715,11916
333,6901,12952,9880
334,10971,12703,5918
335,14314,10180,10359
336,11406,13723,9968
337,13180,13289,8173
338,7541,12374,12364
339,11561,12105,10245
340,8521,11554,12522
341,7888,13477,13598
342,12504,10823,10222
343,11565,12018,7968
344,13828,12541,7741
345,13785,13701,10425
346,10333,12085,11790
347,13818,13113,11888
348,12003,10926,12077
349,11784,12518,8754
350,10621,11369,9569
351,11178,13002,9951
352,12899,13229,8330
353,12982,14226,6785
354,14711,12462,9665
355,12449,12480,7092
356,11508,12674,13051
357,9623,14012,
358,11156,12490,
359,9689,8395,
360,10755,11674,
361,12176,10092,
362,9795,9090,
363,10393,9310,
364,11495,10093,
365,11978,14446,
366,9637,14881,
367,13499,11393,
368,13177,12973,
369,14867,11016,
370,10693,14778,
371,8510,10754,
372,11343,12622,
373,10694,11103,
374,11471,10600,
375,12115,10540,
376,9304,12931,
377,12963,10820,
378,9626,14542,
379,11630,11985,
380,8411,12961,
381,6290,14850,
382,8883,9632,
383,11204,12533,
384,10915,11449,
385,9298,10583,
386,13333,12874,
387,11562,12750,
388,14073,14432,
389,10883,12168,
390,11255,14991,
391,11100,11807,
392,9857,11634,
393,10022,14642,
394,13766,13249,
395,13825,15216,
396,11540,11661,
397,14929,14988,
398,12009,11226,
399,10688,11541,
400,11988,10270,
401,12455,13899,
402,14421,10232,
403,13128,11639,
404,13339,12822,
405,12642,14578,
406,12372,14665,
407,10287,10114,
408,13391,14190,
409,8711,13134,
410,12094,7439,
411,9614,11007,
412,11825,12734,
413,14512,11718,
414,11948,13505,
415,12494,11840,
416,11709,10275,
417,9659,11919,
418,10692,14759,
419,11885,15164,
420,11122,11778,
421,11979,14030,
422,8187,10518,
423,8658,13972,
424,12151,11755,
425,13449,12211,
426,12762,8191,
427,15153,10817,
428,11646,10920,
429,12280,9093,
430,9151,11456,
431,12391,13030,
432,8122,12653,
433,14291,12602,
434,10379,9965,
435,13103,10704,
436,12977,10166,
437,11438,9986,
438,11207,10642,
439,12246,11028,
440,11954,10438,
441,11029,7774,
442,10703,9769,
443,10826,9726,
444,9417,9577,
445,9576,10640,
446,8460,10575,
447,10976,8462,
448,14725,8311,
449,10792,11541,
450,12989,12866,
451,11483,11709,
452,11103,14482,
453,9751,12520,
454,11025,13754,
455,10378,12018,
456,10081,9356,
457,15302,11881,
458,14167,13642,
459,12583,14102,
460,13192,12569,
461,10516,12349,
462,10927,12155,
463,11771,12053,
464,10691,11878,
465,9942,13981,
466,12243,9782,
467,14534,12280,
468,13669,14959,
469,13612,14335,
470,13501,13798,
471,12394,13987,
472,14562,12289,
473,15029,11600,
474,13150,11707,
475,12240,13312,
476,13051,13631,
477,14812,12597,
478,11943,13056,
479,11193,12365,
480,7760,11900,
481,9924,12831,
482,9876,13014,
483,10662,14196,
484,11120,13776,
485,13183,12067,
486,13370,12574,
487,11829,11440,
488,9621,12808,
489,11743,13052,
490,12663,13557,
491,12290,10717,
492,6992,14026,
493,9161,15083,
494,12566,13784,
495,11332,13067,
496,8310,9675,
497,11716,12687,
498,11692,14574,
499,8294,11395,
500,10779,11418,
501,10951,6323,
502,8357,9349,
503,13254,9226,
504,10871,7249,
505,8686,11495,
506,9051,8619,
507,10599,10861,
508,12262,11535,
509,12769,13355,
510,9182,11815,
511,11367,12290,
512,9253,15201,
513,10376,11067,
514,11678,11319,
515,14029,14718,
516,7744,12954,
517,11037,13692,
518,11667,13820,
519,9461,9439,
520,12358,12308,
521,10636,10869,
522,10960,9263,
523,11486,12171,
524,13034,12840,
525,11153,10322,
526,11426,13763,
527,13506,12813,
528,11459,10662,
529,11488,14297,
530,12261,12399,
531,15024,12182,
532,11043,10571,
533,10539,11367,
534,10913,12592,
535,10828,12408,
536,11432,14754,
537,13105,12316,
538,10298,10879,
539,14323,7972,
540,12223,11256,
541,12330,12234,
542,8825,11046,
543,11367,12258,
544,13463,13120,
545,10936,10791,
546,13839,13688,
547,13203,12892,
548,10560,10655,
549,8784,10045,
550,10413,10933,
551,11172,11408,
552,13829,13186,
553,13271,10585,
554,11786,13436,
555,13501,13570,
556,10979,13869,
557,9242,11441,
558,8797,10153,
559,6983,12900,
560,8545,12413,
561,12044,9275,
562,10097,12728,
563,13060,10586,
564,12540,14042,
565,12727,14774,
566,12771,13267,
567,14027,11877,
568,12336,12626,
569,10633,9359,
570,13142,11188,
571,12616,12054,
572,13631,13174,
573,10293,13332,
574,9995,14460,
575,10836,13545,
576,12905,14871,
577,10586,13412,
578,12394,12394,
579,9523,13032,
580,14915,11931,
581,12058,12040,
582,10676,9365,
583,11328,11748,
584,9526,14431,
585,11870,14127,
586,12147,9882,
587,11992,11361,
588,13526,10813,
589,14360,13581,
590,10560,12953,
591,14552,12790,
592,11975,9133,
593,12958,9569,
594,14988,9766,
595,14841,11956,
596,14387,12781,
597,9142,,
598,11154,,
599,14773,,
600,8759,,
601,11638,,
602,12790,,
603,8636,,
604,9752,,
605,10666,,
606,12855,,
607,12781,,
608,8954,,
609,13480,,
610,14981,,
611,8975,,
612,11091,,
613,11053,,
614,15610,,
615,14753,,
616,8107,,
617,12642,,
618,13372,,
619,11499,,
620,12456,,
621,12582,,
622,11614,,
623,10932,,
624,9414,,
625,8259,,
626,9077,,
627,11276,,
628,10975,,
629,9830,,
630,12943,,
631,12793,,
632,10029,,
633,13955,,
634,13306,,
635,11323,,
636,10551,,
637,7358,,
638,13795,,
639,7864,,
640,14909,,
641,14932,,
642,9908,,
643,8555,,
644,12232,,
645,13783,,
646,13552,,
647,13270,,
648,10231,,
649,13235,,
650,10809,,
651,11023,,
652,10983,,
653,11313,,
654,10233,,
655,9497,,
656,13256,,
657,11780,,
658,10842,,
659,14321,,
660,14672,,
661,13739,,
662,13625,,
663,11419,,
664,12859,,
665,11026,,
666,11199,,
667,9732,,
668,9235,,
669,12653,,
670,11501,,
671,10781,,
672,10925,,
673,13182,,
674,13610,,
675,10072,,
676,11007,,
677,13274,,
678,8951,,
679,8172,,
680,11169,,
681,12003,,
682,13790,,
683,11895,,
684,13952,,
685,7969,,
686,11087,,
687,11796,,
688,10557,,
689,13319,,
690,12763,,
691,14499,,
692,10402,,
693,13193,,
694,13826,,
695,10542,,
696,12460,,
697,12646,,
698,12090,,
699,12389,,
700,11728,,
701,10719,,
702,12268,,
703,10179,,
704,14843,,
705,11416,,
706,11979,,
707,14878,,
708,14459,,
709,12121,,
710,7663,,
711,10029,,
712,13365,,
713,12856,,
714,11596,,
715,12689,,
716,14518,,
717,13097,,
718,12004,,
719,8943,,
720,9630,,
721,9420,,
722,11274,,
723,9711,,
724,10795,,
725,11821,,
726,13493,,
727,10217,,
728,11726,,
729,11286,,
730,13379,,
731,10056,,
732,8844,,
733,11345,,
734,12705,,
735,12626,,
736,12520,,
737,11814,,
738,10673,,
739,14726,,
740,14119,,
741,11052,,
742,14581,,
743,15296,,
744,11074,,
745,10163,,
746,14232,,
747,9039,,
748,13689,,
749,13119,,
750,10404,,
751,10168,,
752,8876,,
753,9991,,
754,12455,,
755,11393,,
756,14143,,
757,8449,,
758,9402,,
759,11694,,
760,10362,,
761,10386,,
762,12106,,
763,13551,,
764,12376,,
765,9785,,
766,11950,,
767,12952,,
768,12536,,
769,11334,,
770,11783,,
771,13652,,
772,12899,,
773,11166,,
774,11863,,
775,12586,,
776,11372,,
777,11574,,
778,13079,,
779,9249,,
780,11768,,
781,13683,,
782,12576,,
783,12800,,
784,13300,,
785,7804,,
786,11282,,
787,13007,,
788,14614,,
789,13694,,
790,11418,,
791,10897,,
792,14224,,
793,13146,,
794,13606,,
795,13699,,
796,14046,,
797,13564,,
798,9959,,
799,7627,,
800,11047,,
801,11105,,
802,8523,,
803,12533,,
804,10442,,
805,13785,,
806,14401,,
807,8894,,
808,12589,,
809,9235,,
810,9296,,
811,9020,,
812,9526,,
813,7963,,
814,7470,,
815,5702,,
816,11307,,
817,8400,,
818,11810,,
819,13169,,
820,13736,,
821,15101,,
822,12037,,
823,14248,,
824,8970,,
825,11515,,
826,9286,,
827,13043,,
828,11931,,
829,11175,,
830,12608,,
831,13804,,
832,11368,,
833,12512,,
834,11366,,
835,12709,,
836,13971,,
837,10607,,
838,10931,,
839,13200,,
840,7534,,
841,7502,,
842,13743,,
843,15194,,
844,9956,,
845,8116,,
846,12176,,
847,11935,,
848,10776,,
849,13027,,
850,12618,,
851,11426,,
852,9667,,
853,12409,,
854,12707,,
855,11245,,
856,11684,,
857,10142,,
858,12503,,
859,10242,,
860,10474,,
861,11898,,
862,6826,,
863,7818,,
864,12053,,
865,13080,,
866,14788,,
867,10645,,
868,8167,,
869,10937,,
870,10748,,
871,12734,,
872,13381,,
873,13737,,
874,13385,,
875,15604,,
876,12501,,
877,11346,,
878,11299,,
879,13870,,
880,12680,,
881,11576,,
882,10734,,
883,10591,,
884,11718,,
885,12939,,
886,13350,,
887,10317,,
888,13111,,
889,12251,,
890,10398,,
891,10975,,
892,9399,,
893,11393,,
894,11630,,
895,10831,,
896,9955,,
897,11406,,
898,13741,,
899,14718,,
900,12668,,
901,10222,,
902,11544,,
903,10670,,
904,12480,,
905,10023,,
906,12079,,
907,13351,,
908,12141,,
909,9902,,
910,10883,,
911,11947,,
912,12235,,
913,11233,,
914,11776,,
915,14288,,
916,12937,,
917,15547,,
918,13797,,
919,14962,,
920,10022,,
921,11682,,
922,13149,,
923,8259,,
924,11143,,
925,10040,,
926,11649,,
927,12590,,
928,12309,,
929,14331,,
930,12786,,
931,11778,,
932,10397,,
933,10511,,
934,12061,,
935,11176,,
936,12261,,
937,12328,,
938,11839,,
939,13035,,
940,10150,,
941,13133,,
942,11688,,
943,11145,,
944,11919,,
945,13298,,
946,11078,,
947,13564,,
948,14334,,
949,13769,,
950,12406,,
951,10114,,
952,11384,,
953,12452,,
954,13835,,
955,11730,,
956,11432,,
957,8431,,
958,9914,,
959,10583,,
960,9238,,
961,5477,,
962,10408,,
963,11779,,
964,10994,,
965,12381,,
966,9825,,
967,10417,,
968,9946,,
969,11728,,
970,11651,,
971,14568,,
972,13180,,
973,9892,,
974,13294,,
975,11176,,
976,9442,,
977,11186,,
978,10741,,
979,11488,,
980,10015,,
981,10449,,
982,11045,,
983,13345,,
984,13381,,
985,12630,,
986,9978,,
987,10281,,
988,11105,,
989,10342,,
990,11160,,
991,14431,,
992,13830,,
993,12394,,
994,9395,,
995,12911,,
996,12398,,
997,12302,,
998,9006,,
999,9252,,
1000,10821,,
1001,13174,,
1002,12854,,
1003,11356,,
1004,10633,,
1005,12468,,
1006,9323,,
1007,10214,,
1008,10711,,
1009,13534,,
1010,12406,,
1011,13845,,
1012,13737,,
1013,10754,,
1014,10565,,
1015,11108,,
1016,11718,,
1017,12838,,
1018,10403,,
1019,12942,,
1020,10871,,
1021,12608,,
1022,12262,,
1023,13837,,
1024,13253,,
1025,13818,,
1026,13036,,
1027,13583,,
1028,13777,,
1029,12342,,
1030,13993,,
1031,14563,,
1032,14019,,
1033,14185,,
1034,13617,,
1035,10069,,
1036,12575,,
1037,9927,,
1038,13390,,
1039,12756,,
1040,13044,,
1041,13847,,
1042,12596,,
1043,11733,,
1044,7713,,
1045,13586,,
1046,13488,,
1047,15054,,
1048,11346,,
1049,10973,,
1050,13545,,
1051,8663,,
1052,10651,,
1053,11119,,
1054,7699,,
1055,5052,,
1056,10514,,
1057,13455,,
1058,14128,,
1059,12313,,
1060,10734,,
1061,14374,,
1062,12919,,
1063,11180,,
1064,10846,,
1065,12281,,
1066,10221,,
1067,13772,,
1068,12926,,
1069,12816,,
1070,8935,,
1071,10339,,
1072,11531,,
1073,11061,,
1074,10672,,
1075,11108,,
1076,10818,,
1077,8865,,
1078,10230,,
1079,10706,,
1080,11815,,
1081,14490,,
1082,13590,,
1083,11914,,
1084,11375,,
1085,12598,,
1086,12838,,
1087,13352,,
1088,10233,,
1089,12312,,
1090,10123,,
1091,13887,,
1092,13554,,
1093,10651,,
1094,13703,,
1095,12244,,
1096,11218,,
1097,13938,,
1098,12918,,
1099,9640,,
1100,13320,,
1101,13363,,
1102,11444,,
1103,9810,,
1104,10969,,
1105,12295,,
1106,13341,,
1107,12082,,
1108,10238,,
1109,13925,,
1110,12723,,
1111,10267,,
1112,10669,,
1113,11044,,
1114,10089,,
1115,14179,,
1116,12367,,
1117,7656,,
1118,10189,,
1119,12473,,
1120,14287,,
1121,10961,,
1122,10009,,
1123,12117,,
1124,11990,,
1125,12958,,
1126,11294,,
1127,14380,,
1128,11926,,
1129,14422,,
1130,13366,,
1131,11687,,
1132,13306,,
1133,11671,,
1134,10037,,
1135,7576,,
1136,8784,,
1137,14265,,
1138,10061,,
1139,14136,,
1140,10902,,
1141,15214,,
1142,12392,,
1143,11707,,
1144,11850,,
1145,8396,,
1146,11101,,
1147,9802,,
1148,10497,,
1149,11125,,
1150,9739,,
1151,14829,,
1152,12661,,
1153,13118,,
1154,13685,,
1155,10624,,
1156,13300,,
1157,14933,,
1158,13595,,
1159,13592,,
1160,10211,,
1161,15554,,
1162,10922,,
1163,10440,,
1164,10093,,
1165,11884,,
1166,11233,,
1167,12245,,
1168,12458,,
1169,11837,,
1170,11365,,
1171,10388,,
1172,11530,,
1173,13235,,
1174,12497,,
1175,14802,,
1176,10781,,
1177,9358,,
1178,14143,,
1179,10633,,
1180,10543,,
1181,10473,,
1182,7936,,
1183,15018,,
1184,11360,,
1185,12424,,
1186,14267,,
1187,11705,,
1188,10029,,
1189,11645,,
1190,12618,,
1191,14620,,
1192,8232,,
1193,13138,,
1194,11377,,
1195,10991,,
1196,14554,,
1197,11923,,
1198,11964,,
1199,14201,,
1200,11330,,
1201,10107,,
1202,5683,,
1203,10877,,
1204,10625,,
1205,11183,,
1206,6814,,
1207,9473,,
1208,9372,,
1209,12584,,
1210,12253,,
1211,8751,,
1212,14473,,
1213,11312,,
1214,9270,,
1215,14110,,
1216,13506,,
1217,13302,,
1218,10840,,
1219,11803,,
1220,10788,,
1221,12403,,
1222,9055,,
1223,12077,,
1224,6803,,
1225,8677,,
1226,10501,,
1227,10082,,
1228,10767,,
1229,8260,,
1230,11770,,
1231,11074,,
1232,15179,,
1233,13243,,
1234,14880,,
1235,12847,,
1236,13797,,
1237,13224,,
1238,11913,,
1239,9478,,
1240,12616,,
1241,11554,,
1242,12037,,
1243,11065,,
1244,11933,,
1245,13857,,
1246,13529,,
1247,13589,,
1248,13692,,
1249,11165,,
1250,10320,,
1251,11210,,
1252,10060,,
1253,10959,,
1254,11535,,
1255,8418,,
1256,7330,,
1257,11425,,
1258,12604,,
1259,12739,,
1260,8653,,
1261,7682,,
1262,11110,,
1263,11597,,
1264,9966,,
1265,11072,,
1266,14988,,
1267,9465,,
1268,9125,,
1269,12021,,
1270,7722,,
1271,12234,,
1272,11436,,
1273,12486,,
1274,11879,,
1275,12042,,
1276,13966,,
1277,13820,,
1278,11531,,
1279,11398,,
1280,13260,,
1281,12870,,
1282,9606,,
1283,10782,,
1284,12708,,
1285,9815,,
1286,9404,,
1287,10295,,
1288,10233,,
1289,12082,,
1290,11285,,
1291,9714,,
1292,11213,,
1293,11540,,
1294,11476,,
1295,13057,,
1296,9536,,
1297,11511,,
1298,9749,,
1299,10090,,
1300,8095,,
1301,11740,,
1302,9580,,
1303,8854,,
1304,8133,,
1305,11169,,
1306,11402,,
1307,13370,,
1308,10103,,
1309,10875,,
1310,12103,,
1311,11337,,
1312,9588,,
1313,8528,,
1314,10285,,
1315,11886,,
1316,12008,,
1317,9937,,
1318,9064,,
1319,10049,,
1320,11910,,
1321,11194,,
1322,11459,,
1323,10322,,
1324,12652,,
1325,14247,,
1326,13080,,
1327,12720,,
1328,10848,,
1329,13238,,
1330,14728,,
1331,12029,,
1332,11381,,
1333,13851,,
1334,11971,,
1335,11894,,
1336,10136,,
1337,12740,,
1338,9633,,
1339,9943,,
1340,11054,,
1341,9270,,
1342,12941,,
1343,11819,,
1344,12080,,
1345,12677,,
1346,9994,,
1347,8149,,
1348,8315,,
1349,11656,,
1350,12294,,
1351,12419,,
1352,9912,,
1353,10962,,
1354,8758,,
1355,13325,,
1356,14849,,
1357,14906,,
1358,13163,,
1359,11711,,
1360,12057,,
1361,9683,,
1362,13961,,
1363,14544,,
1364,14429,,
1365,12481,,
1366,9812,,
1367,13343,,
1368,11534,,
1369,11907,,
1370,10665,,
1371,14151,,
1372,15261,,
1373,13023,,
1374,7745,,
1375,11984,,
1376,14608,,
1377,11537,,
1378,13950,,
1379,9286,,
1380,13263,,
1381,12624,,
1382,12383,,
1383,15153,,
1384,15014,,
1385,10833,,
1386,12651,,
1387,11970,,
1388,11010,,
1389,13210,,
1390,8316,,
1391,12237,,
1392,13296,,
1393,12344,,
1394,11587,,
1395,13446,,
1396,10105,,
1397,9889,,
1398,6832,,
1399,12669,,
1400,12363,,
1401,12826,,
1402,10732,,
1403,13773,,
1404,12473,,
1405,10124,,
1406,11940,,
1407,10895,,
1408,5850,,
1409,10495,,
1410,11318,,
1411,14143,,
1412,13775,,
1413,9412,,
1414,13466,,
1415,14129,,
1416,10781,,
1417,13732,,
1418,15108,,
1419,11683,,
1420,12413,,
1421,13860,,
1422,12157,,
1423,14033,,
1424,13799,,
1425,13827,,
1426,9999,,
1427,13480,,
1428,10909,,
1429,12748,,
1430,11906,,
1431,11868,,
1432,13082,,
1433,13253,,
1434,12301,,
1435,11184,,
1436,8467,,
1437,10311,,
1438,11289,,
1439,13808,,
1440,12185,,
1441,12475,,
1442,13239,,
1443,9476,,
1444,12795,,
1445,9239,,
1446,10117,,
1447,11782,,
1448,10712,,
1449,12082,,
1450,11319,,
1451,14491,,
1452,11986,,
1453,10738,,
1454,9915,,
1455,11434,,
1456,9344,,
1457,12107,,
1458,9878,,
1459,10152,,
1460,13129,,
1461,11540,,
1462,12650,,
1463,12851,,
1464,10968,,
1465,8379,,
1466,12136,,
1467,13746,,
1468,13264,,
1469,11097,,
1470,12627,,
1471,11230,,
1472,10724,,
1473,10776,,
1474,8339,,
1475,9707,,
1476,14490,,
1477,8302,,
1478,13935,,
1479,11705,,
1480,12909,,
1481,13022,,
1482,13051,,
1483,8007,,
1484,8476,,
1485,13512,,
1486,12189,,
1487,12361,,
1488,14187,,
1489,11249,,
1490,12567,,
1491,12593,,
1492,8872,,
1493,9867,,
1494,14029,,
1495,14477,,
1496,10920,,
1497,11823,,
1498,13623,,
1499,12318,,
1500,8207,,
1501,9692,,
1502,13817,,
1503,12363,,
1504,10717,,
1505,12469,,
1506,8586,,
1507,10935,,
1508,11135,,
1509,9217,,
1510,11088,,
1511,13899,,
1512,10960,,
1513,10584,,
1514,12895,,
1515,12162,,
1516,9777,,
1517,13454,,
1518,11550,,
1519,10133,,
1520,13865,,
1521,9088,,
1522,8577,,
1523,14159,,
1524,11704,,
1525,13297,,
1526,14090,,
1527,10552,,
1528,8557,,
1529,12999,,
1530,11859,,
1531,12428,,
1532,11880,,
1533,13648,,
1534,14375,,
1535,15098,,
1536,14482,,
1537,9592,,
1538,7607,,
1539,11647,,
1540,14706,,
1541,10938,,
1542,10551,,
1543,12801,,
1544,10645,,
1545,11895,,
1546,13845,,
1547,9890,,
1548,9589,,
1549,15209,,
1550,11065,,
1551,12766,,
1552,12067,,
1553,11166,,
1554,11719,,
1555,11000,,
1556,9239,,
1557,13616,,
1558,11845,,
1559,12710,,
1560,13223,,
1561,9993,,
1562,11816,,
1563,15688,,
1564,10030,,
1565,10301,,
1566,11336,,
1567,11474,,
1568,12924,,
1569,11481,,
1570,12795,,
1571,11189,,
1572,12075,,
1573,9935,,
1574,11635,,
1575,10654,,
1576,10409,,
1577,9667,,
1578,12548,,
1579,14477,,
1580,11717,,
1581,11181,,
1582,14146,,
1583,7863,,
